E07000066,800
E07000067,690
E07000068,430
E07000069,330
E07000070,820
E07000071,680
E07000072,895
E07000073,300
E07000074,315
E07000075,375
E07000076,380
E07000077,525
E10000015,6295
E07000095,440
E07000096,775
E07000242,780
E07000098,830
E07000099,635
E07000240,945
E07000243,310
E07000102,520
E07000103,480
E07000241,580
E10000020,2655
E07000143,390
E07000144,370
E07000145,320
E07000146,395
E07000147,325
E07000148,480
E07000149,375
E10000029,2400
E07000200,320
E07000201,205
E07000202,430
E07000203,330
E07000204,380
E07000205,430
E07000206,305
E12000007,65095
E13000001,35505
E09000007,3140
E09000001,1900
E09000012,2140
E09000013,1885
E09000014,1500
E09000019,2335
E09000020,1685
E09000022,4255
E09000023,1415
E09000025,1575
E09000028,1995
E09000030,2395
E09000032,2370
E09000033,6915
E13000002,29590
E09000002,845
E09000003,2995
E09000004,895
E09000005,1975
E09000006,1670
E09000008,1765
E09000009,2225
E09000010,1615
E09000011,1250
E09000015,1730
E09000016,1085
E09000017,1495
E09000018,1820
E09000021,980
E09000024,1530
E09000026,1825
E09000027,1595
E09000029,910
E09000031,1385
E12000008,41245
E06000036,510
E06000043,1620
E06000046,375
E06000035,940
E06000042,1375
E06000044,640
E06000038,880
E06000039,795
E06000045,750
E06000037,900
E06000040,1090
E06000041,835
E10000002,2875
E07000004,850
E07000005,565
E07000006,545
E07000007,915
E10000011,2080
E07000061,315
E07000062,310
E07000063,375
E07000064,340
E07000065,740
E10000014,5745
E07000084,775
E07000085,625
E07000086,475
E07000087,450
E07000088,230
E07000089,500
E07000090,420
E07000091,740
E07000092,325
E07000093,555
E07000094,650
E10000016,6325
E07000105,565
E07000106,535
E07000107,480
E07000108,340
E07000109,425
E07000110,760
E07000111,695
E07000112,530
E07000113,445
E07000114,390
E07000115,545
E07000116,615
E10000025,2875
E07000177,580
E07000178,505
E07000179,770
E07000180,510
E07000181,510
E10000030,7180
E07000207,975
E07000208,360
E07000209,785
E07000210,550
E07000211,690
E07000212,490
E07000213,665
E07000214,555
E07000215,485
E07000216,1060
E07000217,565
E10000032,3455
E07000223,220
E07000224,455
E07000225,595
E07000226,400
E07000227,670
E07000228,695
E07000229,420
E12000009,20235
E06000022,735
E06000028,800
E06000023,2055
E06000052,1720
E06000053,15
E06000024,855
E06000026,710
E06000029,630
E06000025,1025
E06000030,795
E06000027,405
E06000054,1940
E10000008,2550
E07000040,455
E07000041,405
E07000042,265
E07000043,315
E07000044,345
E07000045,405
E07000046,200
E07000047,160
E10000009,1580
E07000048,200
E07000049,395
E07000050,260
E07000051,165
E07000052,365
E07000053,195
E10000013,2605
E07000078,600
E07000079,490
E07000080,275
E07000081,395
E07000082,475
E07000083,370
E10000027,1815
E07000187,430
E07000188,375
E07000189,500
E07000190,410
E07000191,100
W92000004,8270
W06000001,150
W06000002,305
W06000003,375
W06000004,280
W06000005,515
W06000006,370
W06000023,390
W06000008,180
W06000009,360
W06000010,445
W06000011,605
W06000012,275
W06000013,355
W06000014,395
W06000015,1190
W06000016,505
W06000024,130
W06000018,375
W06000019,125
W06000020,210
W06000021,325
W06000022,410
S92000003,17385
S12000033,1285
S12000034,1205
S12000041,340
S12000035,300
S12000005,135
S12000006,320
S12000042,400
S12000008,310
S12000045,310
S12000010,300
S12000011,290
S12000036,2145
S12000013,80
S12000014,440
S12000015,920
S12000046,2300
S12000017,790
S12000018,190
S12000019,205
S12000020,240
S12000021,295
S12000044,850
S12000023,60
S12000024,520
S12000038,525
S12000026,315
S12000027,75
S12000028,310
S12000029,915
S12000030,335
S12000039,200
S12000040,480
